TIME;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Ireland;76.99;89.72;100.00;107.46;119.14;131.33;134.41;134.82;145.98;163.96
Spain;96.24;96.54;100.00;104.62;111.10;118.58;124.71;127.50;132.19;141.98
Italy;109.10;104.00;100.00;100.30;99.20;98.60;98.50;100.40;103.00;106.90
Finland;100.35;100.00;100.00;101.29;102.39;103.34;103.77;105.60;110.45;111.75
Sweden;80.79;88.40;100.00;108.24;115.43;114.35;117.19;122.11;134.46;139.25
Norway;91.24;93.74;100.00;107.88;113.75;115.53;120.18;126.11;137.66;145.71
