Ireland;Spain;Italy;Finland;Sweden;Norway
76.99;96.24;109.1;100.35;80.79;91.24
89.72;96.54;104;100;88.4;93.74
100;100;100;100;100;100
107.46;104.62;100.3;101.29;108.24;107.88
119.14;111.1;99.2;102.39;115.43;113.75
131.33;118.58;98.6;103.34;114.35;115.53
134.41;124.71;98.5;103.77;117.19;120.18
134.82;127.5;100.4;105.6;122.11;126.11
145.98;132.19;103;110.45;134.46;137.66
163.96;141.98;106.9;111.75;139.25;145.71
