years;life_expectancy;emplyment;sex
2012;77.1;96484;0
2013;77.5;95780;0
2014;77.9;96455;0
2015;77.7;97489;0
2016;78;98970;0
2017;78.1;100376;0
2018;78.2;101414;0
2019;78.5;102218;0
2020;77.5;100498;0
2021;77.2;101735;0
2012;83.1;81777;1
2013;83.3;81721;1
2014;83.7;82594;1
2015;83.3;83595;1
2016;83.7;84868;1
2017;83.6;86051;1
2018;83.7;87059;1
2019;84;87946;1
2020;83.2;86419;1
2021;82.9;87859;1
