CCAA;Poblacion
1;8584147
2;1341289
3;1006060
4;1209906
5;2213016
6;588387
7;2383703
8;2084086
9;7901963
10;5216195
11;1054306
12;2699424
13;6871903
14;1551692
15;672155
16;2216302
17;322282
18;83052
19;85493
